"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","score_spatial_completeness","total"
"2382",22170,1,1,0.368909512761021,1,0.842227378190255
"2383",22188,1,1,0.624129930394432,1,0.906032482598608
"2384",22189,1,1,0,1,0.75
"2385",22192,1,1,0.303944315545244,1,0.825986078886311
"2386",22193,1,1,0.303944315545244,1,0.825986078886311
"2387",22381,1,1,0,1,0.75
"2388",22394,1,1,0.303944315545244,1,0.825986078886311
"2389",22407,1,1,0.39907192575406,1,0.849767981438515
"2390",22409,1,1,0.614849187935035,1,0.903712296983759
"2391",22410,1,1,0.614849187935035,1,0.903712296983759
"2392",22411,1,1,0.614849187935035,1,0.903712296983759
"2393",22412,1,1,0.614849187935035,1,0.903712296983759
"2394",22413,1,1,0.169373549883991,1,0.792343387470998
"2395",22414,1,1,0.614849187935035,1,0.903712296983759
"2396",22415,1,1,0.39907192575406,1,0.849767981438515
"2397",22416,1,1,0.39907192575406,1,0.849767981438515
"2398",22417,1,1,0.39907192575406,1,0.849767981438515
"2399",22418,1,1,0.39907192575406,1,0.849767981438515
"2400",22419,1,1,0.39907192575406,1,0.849767981438515
"2401",22420,1,1,0.39907192575406,1,0.849767981438515
"2402",22421,1,1,0.39907192575406,1,0.849767981438515
"2403",22441,1,1,0.368909512761021,1,0.842227378190255
"2404",22442,1,1,0,1,0.75
"2405",22443,1,1,0,1,0.75
"2406",22444,1,1,0,1,0.75
"2407",22459,1,1,0,1,0.75
"2408",22460,1,1,0,1,0.75
"2409",22461,1,1,0.624129930394432,1,0.906032482598608
"2410",22480,1,1,0.345707656612529,1,0.836426914153132
"2411",22481,1,1,0.39907192575406,1,0.849767981438515
"2412",22482,1,1,0.39907192575406,1,0.849767981438515
"2413",22484,1,1,0.39907192575406,1,0.849767981438515
"2414",22485,1,1,0.39907192575406,1,0.849767981438515
"2415",22486,1,1,0.39907192575406,1,0.849767981438515
"2416",22487,1,1,0.39907192575406,1,0.849767981438515
"2417",22674,1,1,0.624129930394432,1,0.906032482598608
"2418",22675,1,1,0.624129930394432,1,0.906032482598608
"2419",22699,1,1,0.835266821345708,1,0.958816705336427
"2420",22700,1,1,0.948955916473318,1,0.987238979118329
"2421",22701,1,1,0.303944315545244,1,0.825986078886311
"2422",22702,1,1,0.345707656612529,1,0.836426914153132
"2423",22703,1,1,0.368909512761021,1,0.842227378190255
"2424",22704,1,1,0.368909512761021,1,0.842227378190255
"2425",22705,1,1,0.39907192575406,1,0.849767981438515
"2426",22706,1,1,0.39907192575406,1,0.849767981438515
"2427",22707,1,1,0.303944315545244,1,0.825986078886311
"2428",22708,1,1,0.303944315545244,1,0.825986078886311
"2429",22709,1,1,0,1,0.75
"2430",22710,1,1,0,1,0.75
"2431",22711,1,1,0,1,0.75
"2432",22712,1,1,0,1,0.75
"2433",22713,1,1,0,1,0.75
"2434",22714,1,1,0,1,0.75
"2435",22717,1,1,0,1,0.75
"2436",22718,1,1,0,1,0.75
"2437",22719,1,1,0,1,0.75
"2438",22720,1,1,0,1,0.75
"2439",22721,1,1,0.303944315545244,1,0.825986078886311
"2440",22722,1,1,0.303944315545244,1,0.825986078886311
"2441",22723,1,1,0.303944315545244,1,0.825986078886311
"2442",22724,1,1,0.303944315545244,1,0.825986078886311
"2443",22725,1,1,0.303944315545244,1,0.825986078886311
"2444",22770,1,1,0.835266821345708,1,0.958816705336427
"2445",22771,1,1,0.835266821345708,1,0.958816705336427
"2446",22772,1,1,0.303944315545244,1,0.825986078886311
"2447",22773,1,1,0.345707656612529,1,0.836426914153132
"2448",22777,1,1,0.345707656612529,1,0.836426914153132
"2449",22778,1,1,0.303944315545244,1,0.825986078886311
"2450",22779,1,1,0.303944315545244,1,0.825986078886311
"2451",22780,1,1,0.303944315545244,1,0.825986078886311
"2452",22783,1,1,0.303944315545244,1,0.825986078886311
"2453",22784,1,1,0.303944315545244,1,0.825986078886311
"2454",22992,1,1,0.345707656612529,1,0.836426914153132
"2455",22993,1,1,0.345707656612529,1,0.836426914153132
"2456",22994,1,1,0.345707656612529,1,0.836426914153132
"2457",22995,1,1,0.39907192575406,1,0.849767981438515
"2458",22996,1,1,0.39907192575406,1,0.849767981438515
"2459",22997,1,1,0.39907192575406,1,0.849767981438515
"2460",22998,1,1,0.39907192575406,1,0.849767981438515
"2461",22999,1,1,0.39907192575406,1,0.849767981438515
"2462",23000,1,1,0.39907192575406,1,0.849767981438515
"2463",23001,0.666150269559686,0.0625,0.39907192575406,0.373357823736568,0.375270004762579
"2464",23002,1,1,0.39907192575406,1,0.849767981438515
"2465",23003,1,1,0.39907192575406,1,0.849767981438515
"2466",23004,1,1,0.39907192575406,1,0.849767981438515
"2467",23005,1,1,0.561484918793503,1,0.890371229698376
"2468",23006,1,1,0.561484918793503,1,0.890371229698376
"2469",23007,1,1,0.851508120649652,1,0.962877030162413
"2470",23008,1,1,0.728538283062645,1,0.932134570765661
"2471",23009,1,1,0.835266821345708,1,0.958816705336427
"2472",23010,1,1,0.728538283062645,1,0.932134570765661
"2473",23011,1,1,0.561484918793503,1,0.890371229698376
"2474",23012,1,1,0.345707656612529,1,0.836426914153132
"2475",23013,1,1,0.614849187935035,1,0.903712296983759
"2476",23014,0.666150269559686,0.354166666666667,0,0.373357823736568,0.34841868999073
"2477",23015,1,1,0,1,0.75
"2478",23016,1,1,0,1,0.75
"2479",23017,1,1,0,1,0.75
"2480",23018,1,1,0,1,0.75
"2481",23031,1,1,0,1,0.75
"2482",23032,1,1,0,1,0.75
"2483",23034,1,1,0.303944315545244,1,0.825986078886311
"2484",23035,1,1,0,1,0.75
"2485",23061,1,1,0.345707656612529,1,0.836426914153132
"2486",23062,1,1,0.345707656612529,1,0.836426914153132
"2487",23063,1,1,0.345707656612529,1,0.836426914153132
"2488",23064,0.719266958439321,0.0208333333333334,0.345707656612529,0.540119077235097,0.40648175640507
"2489",23065,1,1,0.39907192575406,1,0.849767981438515
"2490",23066,1,1,0.39907192575406,1,0.849767981438515
"2491",23067,1,1,0.39907192575406,1,0.849767981438515
"2492",23068,1,1,0.39907192575406,1,0.849767981438515
"2493",23069,1,1,0.39907192575406,1,0.849767981438515
"2494",23070,1,1,0.39907192575406,1,0.849767981438515
"2495",23071,1,1,0.39907192575406,1,0.849767981438515
"2496",23072,1,1,0.39907192575406,1,0.849767981438515
"2497",23073,1,1,0.39907192575406,1,0.849767981438515
"2498",23085,1,1,0,1,0.75
"2499",23086,1,1,0.303944315545244,1,0.825986078886311
"2500",23286,1,1,0.986078886310905,1,0.996519721577726
"2501",23287,1,1,0.902552204176334,1,0.975638051044084
"2502",23288,1,1,0.902552204176334,1,0.975638051044084
"2503",23289,1,1,0.805104408352668,1,0.951276102088167
"2504",23290,1,1,0.805104408352668,1,0.951276102088167
"2505",23291,1,1,0.805104408352668,1,0.951276102088167
"2506",23292,1,1,0.805104408352668,1,0.951276102088167
"2507",23293,1,1,0,1,0.75
"2508",23294,1,1,0,1,0.75
"2509",23295,1,1,0,1,0.75
"2510",23296,1,1,0,1,0.75
"2511",23297,1,1,0.303944315545244,1,0.825986078886311
"2512",23298,1,1,0,1,0.75
"2513",23299,0.719266958439321,0.0208333333333334,0,0.540119077235097,0.320054842251938
"2514",23300,1,1,0,1,0.75
"2515",23301,1,1,0.303944315545244,1,0.825986078886311
"2516",23302,1,1,0.303944315545244,1,0.825986078886311
"2517",23303,1,1,0,1,0.75
"2518",23304,1,1,0.983758700696056,1,0.995939675174014
"2519",23305,1,1,0.960556844547564,1,0.990139211136891
"2520",23306,1,1,0.986078886310905,1,0.996519721577726
"2521",23307,1,1,0.974477958236659,1,0.993619489559165
"2522",23308,1,1,0.918793503480278,1,0.97969837587007
"2523",23309,1,1,0.918793503480278,1,0.97969837587007
"2524",23322,1,1,0.303944315545244,1,0.825986078886311
"2525",23323,1,1,0.303944315545244,1,0.825986078886311
"2526",23324,1,1,0.303944315545244,1,0.825986078886311
"2527",23325,1,1,0.997679814385151,1,0.999419953596288
"2528",23326,1,1,0.958236658932715,1,0.989559164733179
"2529",23327,1,1,0.958236658932715,1,0.989559164733179
"2530",23342,0.719266958439321,0.125,0.368909512761021,0.540119077235097,0.43832388710886
"2531",23354,0.602983525218638,0,0.958236658932715,0.234580197377949,0.448950095382325
"2532",23355,0.666150269559686,0,0.958236658932715,0.373357823736568,0.499436188057242
"2533",23356,0.719266958439321,0,0.958236658932715,0.540119077235097,0.554405673651783
"2534",23357,1,1,0.990719257540603,1,0.997679814385151
"2535",23358,1,1,0.979118329466357,1,0.994779582366589
"2536",23359,0.666150269559686,0,0.993039443155452,0.373357823736568,0.508136884112927
"2537",23360,0.719266958439321,0,0.993039443155452,0.540119077235097,0.563106369707468
"2538",23361,1,1,0.303944315545244,1,0.825986078886311
"2539",23362,1,1,0.303944315545244,1,0.825986078886311
"2540",23363,1,1,0.303944315545244,1,0.825986078886311
"2541",23371,1,1,0.303944315545244,1,0.825986078886311
"2542",23372,1,1,0.303944315545244,1,0.825986078886311
"2543",23373,1,1,0.303944315545244,1,0.825986078886311
"2544",23376,1,1,0.303944315545244,1,0.825986078886311
"2545",23377,1,1,0.345707656612529,1,0.836426914153132
"2546",23378,1,1,0.345707656612529,1,0.836426914153132
"2547",23379,1,1,0.345707656612529,1,0.836426914153132
"2548",23380,1,1,0.345707656612529,1,0.836426914153132
"2549",23381,1,1,0.958236658932715,1,0.989559164733179
"2550",23382,1,1,0.958236658932715,1,0.989559164733179
"2551",23383,1,1,0.958236658932715,1,0.989559164733179
"2552",23384,1,1,0.958236658932715,1,0.989559164733179
"2553",23385,1,1,0.958236658932715,1,0.989559164733179
"2554",23582,1,1,0.345707656612529,1,0.836426914153132
"2555",23583,1,1,0.345707656612529,1,0.836426914153132
"2556",23584,1,1,0.345707656612529,1,0.836426914153132
"2557",23585,1,1,0.345707656612529,1,0.836426914153132
"2558",23586,1,1,0.39907192575406,1,0.849767981438515
"2559",23587,1,1,0.614849187935035,1,0.903712296983759
"2560",23588,1,1,0.39907192575406,1,0.849767981438515
"2561",23589,1,1,0.345707656612529,1,0.836426914153132
"2562",23590,1,1,0.345707656612529,1,0.836426914153132
"2563",23591,1,1,0.614849187935035,1,0.903712296983759
"2564",23592,1,1,0.614849187935035,1,0.903712296983759
"2565",23593,1,1,0.169373549883991,1,0.792343387470998
"2566",23594,1,1,0.169373549883991,1,0.792343387470998
"2567",23595,1,1,0.412993039443155,1,0.853248259860789
"2568",23596,1,1,0.412993039443155,1,0.853248259860789
"2569",23597,1,1,0.412993039443155,1,0.853248259860789
"2570",23598,1,1,0.345707656612529,1,0.836426914153132
"2571",23599,1,1,0.412993039443155,1,0.853248259860789
"2572",23600,1,1,0.412993039443155,1,0.853248259860789
"2573",23619,1,1,0.39907192575406,1,0.849767981438515
"2574",23620,1,1,0.614849187935035,1,0.903712296983759
"2575",23621,1,1,0.345707656612529,1,0.836426914153132
"2576",23635,0.543366214503269,0.104166666666667,0.412993039443155,0.154314102026813,0.303710005659976
"2577",23646,1,1,0.327146171693735,1,0.831786542923434
"2578",23648,1,1,0.412993039443155,1,0.853248259860789
"2579",23649,0.580206188453712,0,0.345707656612529,0.199106658871164,0.281255125984351
"2580",23650,0.666150269559686,0.0208333333333334,0.345707656612529,0.373357823736568,0.351512270810529
"2581",23651,1,1,0.39907192575406,1,0.849767981438515
"2582",23652,1,1,0.39907192575406,1,0.849767981438515
"2583",23653,1,1,0.39907192575406,1,0.849767981438515
"2584",23654,1,1,0.39907192575406,1,0.849767981438515
"2585",23655,0.719266958439321,0.25,0.39907192575406,0.540119077235097,0.47711449035712
"2586",23656,1,1,0.39907192575406,1,0.849767981438515
"2587",23663,1,1,0.614849187935035,1,0.903712296983759
"2588",23664,1,1,0.39907192575406,1,0.849767981438515
"2589",23670,1,1,0.345707656612529,1,0.836426914153132
"2590",23671,1,1,0.345707656612529,1,0.836426914153132
"2591",23672,1,1,0.345707656612529,1,0.836426914153132
"2592",23673,1,1,0.345707656612529,1,0.836426914153132
"2593",23674,1,1,0.345707656612529,1,0.836426914153132
"2594",23675,1,1,0.345707656612529,1,0.836426914153132
"2595",23676,1,1,0.345707656612529,1,0.836426914153132
"2596",23677,1,1,0.345707656612529,1,0.836426914153132
"2597",23678,1,1,0.412993039443155,1,0.853248259860789
"2598",23679,1,1,0.412993039443155,1,0.853248259860789
"2599",23844,1,1,0.412993039443155,1,0.853248259860789
"2600",23845,1,1,0.412993039443155,1,0.853248259860789
"2601",23875,1,1,0.412993039443155,1,0.853248259860789
"2602",23876,1,1,0.412993039443155,1,0.853248259860789
"2603",23877,1,1,0.412993039443155,1,0.853248259860789
"2604",23878,1,1,0.412993039443155,1,0.853248259860789
"2605",23879,1,1,0.510440835266821,1,0.877610208816705
"2606",23880,1,1,0.561484918793503,1,0.890371229698376
"2607",23881,1,1,0.561484918793503,1,0.890371229698376
"2608",23882,1,1,0.561484918793503,1,0.890371229698376
"2609",23883,1,1,0.424593967517401,1,0.85614849187935
"2610",23884,1,1,0.424593967517401,1,0.85614849187935
"2611",23885,1,1,0.424593967517401,1,0.85614849187935
"2612",23886,1,1,0.424593967517401,1,0.85614849187935
"2613",23887,1,1,0.424593967517401,1,0.85614849187935
"2614",23888,1,1,0.424593967517401,1,0.85614849187935
"2615",23889,1,1,0.480278422273782,1,0.870069605568445
"2616",23890,1,1,0.480278422273782,1,0.870069605568445
"2617",23891,1,1,0.962877030162413,1,0.990719257540603
"2618",23892,1,1,0.958236658932715,1,0.989559164733179
"2619",23928,0.289622013012605,0,0.412993039443155,0.0433971548086635,0.186503051816106
"2620",23942,1,1,0.169373549883991,1,0.792343387470998
"2621",23943,0.560629045536308,0,0.962877030162413,0.173572696395454,0.424269693023544
"2622",23944,0.719266958439321,0.0416666666666666,0.958236658932715,0.540119077235097,0.56482234031845
"2623",23945,1,1,0.969837587006961,1,0.99245939675174
"2624",23946,0.666150269559686,0.0416666666666666,0.916473317865429,0.373357823736568,0.499412019457087
"2625",23947,1,1,0.946635730858469,1,0.986658932714617
"2626",23948,1,1,0.881670533642691,1,0.970417633410673
"2627",23949,1,1,0.916473317865429,1,0.979118329466357
"2628",23950,1,1,0.88631090487239,1,0.971577726218097
"2629",23958,1,1,0.577726218097448,1,0.894431554524362
"2630",23963,1,1,0.412993039443155,1,0.853248259860789
"2631",23964,1,1,0.412993039443155,1,0.853248259860789
"2632",23965,1,1,0.614849187935035,1,0.903712296983759
"2633",23966,0.580206188453712,0,0.614849187935035,0.199106658871164,0.348540508814978
"2634",23967,1,1,0.614849187935035,1,0.903712296983759
"2635",23968,1,1,0.614849187935035,1,0.903712296983759
"2636",23969,1,1,0.614849187935035,1,0.903712296983759
"2637",23970,1,1,0.614849187935035,1,0.903712296983759
"2638",23971,1,1,0.614849187935035,1,0.903712296983759
"2639",23972,1,1,0.614849187935035,1,0.903712296983759
"2640",23973,1,1,0.614849187935035,1,0.903712296983759
"2641",24137,1,1,0.754060324825986,1,0.938515081206497
"2642",24138,1,1,0.754060324825986,1,0.938515081206497
"2643",24151,1,1,0.169373549883991,1,0.792343387470998
"2644",24170,1,1,0.424593967517401,1,0.85614849187935
"2645",24171,1,1,0.965197215777262,1,0.991299303944316
"2646",24172,1,1,0.965197215777262,1,0.991299303944316
"2647",24173,1,1,0.960556844547564,1,0.990139211136891
"2648",24174,1,1,0.960556844547564,1,0.990139211136891
"2649",24175,1,1,0.960556844547564,1,0.990139211136891
"2650",24176,1,1,0.983758700696056,1,0.995939675174014
"2651",24177,1,1,0.983758700696056,1,0.995939675174014
"2652",24178,1,1,0.958236658932715,1,0.989559164733179
"2653",24179,1,1,0.946635730858469,1,0.986658932714617
"2654",24180,1,1,0.946635730858469,1,0.986658932714617
"2655",24181,1,1,0.881670533642691,1,0.970417633410673
"2656",24182,1,1,0.881670533642691,1,0.970417633410673
"2657",24201,1,1,0.424593967517401,1,0.85614849187935
"2658",24202,1,1,0.424593967517401,1,0.85614849187935
"2659",24215,1,1,0.412993039443155,1,0.853248259860789
"2660",24220,1,1,0.960556844547564,1,0.990139211136891
"2661",24222,1,1,0.983758700696056,1,0.995939675174014
"2662",24236,1,1,0.169373549883991,1,0.792343387470998
"2663",24238,1,1,0.169373549883991,1,0.792343387470998
"2664",24239,1,1,0.169373549883991,1,0.792343387470998
"2665",24240,1,1,0.480278422273782,1,0.870069605568445
"2666",24241,1,1,0.480278422273782,1,0.870069605568445
"2667",24242,1,1,0.480278422273782,1,0.870069605568445
"2668",24243,1,1,0.169373549883991,1,0.792343387470998
"2669",24244,1,1,0.169373549883991,1,0.792343387470998
"2670",24245,1,1,0.169373549883991,1,0.792343387470998
"2671",24246,1,1,0.424593967517401,1,0.85614849187935
"2672",24247,1,1,0.424593967517401,1,0.85614849187935
"2673",24248,1,1,0.577726218097448,1,0.894431554524362
"2674",24249,1,1,0.577726218097448,1,0.894431554524362
"2675",24250,1,1,0.561484918793503,1,0.890371229698376
"2676",24251,1,1,0.561484918793503,1,0.890371229698376
"2677",24257,0.719266958439321,0,0.510440835266821,0.540119077235097,0.44245671773531
"2678",24258,1,1,0.510440835266821,1,0.877610208816705
"2679",24259,1,1,0.412993039443155,1,0.853248259860789
"2680",24260,1,1,0.412993039443155,1,0.853248259860789
"2681",24261,1,1,0.960556844547564,1,0.990139211136891
"2682",24262,1,1,0.960556844547564,1,0.990139211136891
"2683",24263,0.719266958439321,0,0.974477958236659,0.540119077235097,0.558465998477769
"2684",24264,0.666150269559686,0.0625,0.974477958236659,0.373357823736568,0.519121512883228
"2685",24265,1,1,0.97215777262181,1,0.993039443155452
"2686",24266,1,1,0.97215777262181,1,0.993039443155452
"2687",24465,1,1,0.877030162412993,1,0.969257540603248
"2688",24466,1,1,0.877030162412993,1,0.969257540603248
"2689",24467,1,1,0.877030162412993,1,0.969257540603248
"2690",24468,1,1,0.877030162412993,1,0.969257540603248
"2691",24469,1,1,0.877030162412993,1,0.969257540603248
"2692",24470,1,1,0.877030162412993,1,0.969257540603248
"2693",24471,1,1,0.870069605568445,1,0.967517401392111
"2694",24472,1,1,0.870069605568445,1,0.967517401392111
"2695",24473,1,1,0.990719257540603,1,0.997679814385151
"2696",24474,1,1,0.958236658932715,1,0.989559164733179
"2697",24475,1,1,0.958236658932715,1,0.989559164733179
"2698",24476,1,1,0.983758700696056,1,0.995939675174014
"2699",24479,1,1,0.983758700696056,1,0.995939675174014
"2700",24480,1,1,0.983758700696056,1,0.995939675174014
"2701",24481,1,1,0.930394431554524,1,0.982598607888631
"2702",24482,1,1,0.930394431554524,1,0.982598607888631
"2703",24488,1,1,0.691415313225058,1,0.922853828306265
"2704",24489,1,1,0.624129930394432,1,0.906032482598608
"2705",24495,1,1,0.577726218097448,1,0.894431554524362
"2706",24515,0.666150269559686,0.0833333333333334,0.781902552204176,0.373357823736568,0.476185994708441
"2707",24516,1,1,0.327146171693735,1,0.831786542923434
"2708",24528,1,1,0.561484918793503,1,0.890371229698376
"2709",24529,1,1,0.561484918793503,1,0.890371229698376
"2710",24532,1,1,0.345707656612529,1,0.836426914153132
"2711",24533,1,1,0.877030162412993,1,0.969257540603248
"2712",24534,1,1,0.877030162412993,1,0.969257540603248
"2713",24535,1,1,0.877030162412993,1,0.969257540603248
"2714",24536,1,1,0.877030162412993,1,0.969257540603248
"2715",24537,1,1,0.877030162412993,1,0.969257540603248
"2716",24538,1,1,0.877030162412993,1,0.969257540603248
"2717",24539,1,1,0.870069605568445,1,0.967517401392111
"2718",24540,1,1,0.870069605568445,1,0.967517401392111
"2719",24541,1,1,0.981438515081206,1,0.995359628770302
"2720",24542,1,1,0.981438515081206,1,0.995359628770302
"2721",24554,1,1,0.902552204176334,1,0.975638051044084
"2722",24555,1,1,0.88631090487239,1,0.971577726218097
"2723",24556,1,1,0.691415313225058,1,0.922853828306265
"2724",24557,1,1,0.754060324825986,1,0.938515081206497
"2725",24558,1,1,0.624129930394432,1,0.906032482598608
"2726",24559,1,1,0.624129930394432,1,0.906032482598608
"2727",24560,0.719266958439321,0.0625,0.424593967517401,0.540119077235097,0.436620000797955
"2728",24561,1,1,0.424593967517401,1,0.85614849187935
"2729",24562,1,1,0.424593967517401,1,0.85614849187935
"2730",24758,1,1,0.424593967517401,1,0.85614849187935
"2731",24759,1,1,0.424593967517401,1,0.85614849187935
"2732",24760,1,1,0.412993039443155,1,0.853248259860789
"2733",24761,1,1,0.169373549883991,1,0.792343387470998
"2734",24762,1,1,0.169373549883991,1,0.792343387470998
"2735",24763,1,1,0.169373549883991,1,0.792343387470998
"2736",24764,1,1,0.480278422273782,1,0.870069605568445
"2737",24765,1,1,0.169373549883991,1,0.792343387470998
"2738",24766,1,1,0.169373549883991,1,0.792343387470998
"2739",24767,1,1,0.480278422273782,1,0.870069605568445
"2740",24768,1,1,0.480278422273782,1,0.870069605568445
"2741",24769,1,1,0.480278422273782,1,0.870069605568445
"2742",24770,1,1,0.480278422273782,1,0.870069605568445
"2743",24772,1,1,0.663573085846868,1,0.915893271461717
"2744",24773,1,1,0.663573085846868,1,0.915893271461717
"2745",24774,1,1,0.663573085846868,1,0.915893271461717
"2746",24775,1,1,0.624129930394432,1,0.906032482598608
"2747",24776,1,1,0.624129930394432,1,0.906032482598608
"2748",24777,1,1,0.327146171693735,1,0.831786542923434
"2749",24778,1,1,0.327146171693735,1,0.831786542923434
"2750",24779,1,1,0.327146171693735,1,0.831786542923434
"2751",24780,1,1,0.624129930394432,1,0.906032482598608
"2752",24781,1,1,0.624129930394432,1,0.906032482598608
"2753",24782,1,1,0.624129930394432,1,0.906032482598608
"2754",24820,1,1,0.169373549883991,1,0.792343387470998
"2755",24821,1,1,0.169373549883991,1,0.792343387470998
"2756",24826,1,1,0.480278422273782,1,0.870069605568445
"2757",24827,1,1,0.480278422273782,1,0.870069605568445
"2758",24829,1,1,0.663573085846868,1,0.915893271461717
"2759",24830,1,1,0.663573085846868,1,0.915893271461717
"2760",24831,1,1,0.663573085846868,1,0.915893271461717
"2761",24832,1,1,0.663573085846868,1,0.915893271461717
"2762",24833,1,1,0.624129930394432,1,0.906032482598608
"2763",24834,1,1,0.624129930394432,1,0.906032482598608
"2764",24835,1,1,0.327146171693735,1,0.831786542923434
"2765",24836,1,1,0.327146171693735,1,0.831786542923434
"2766",24849,1,1,0.946635730858469,1,0.986658932714617
"2767",24850,1,1,0.946635730858469,1,0.986658932714617
"2768",24851,1,1,0.877030162412993,1,0.969257540603248
"2769",24852,1,1,0.877030162412993,1,0.969257540603248
"2770",24853,1,1,0.877030162412993,1,0.969257540603248
"2771",24854,1,1,0.877030162412993,1,0.969257540603248
"2772",24855,1,1,0.990719257540603,1,0.997679814385151
"2773",25054,1,1,0.327146171693735,1,0.831786542923434
"2774",25055,1,1,0.424593967517401,1,0.85614849187935
"2775",25056,1,1,0.424593967517401,1,0.85614849187935
"2776",25057,1,1,0.424593967517401,1,0.85614849187935
"2777",25058,1,1,0.424593967517401,1,0.85614849187935
"2778",25059,1,1,0.424593967517401,1,0.85614849187935
"2779",25060,1,1,0.424593967517401,1,0.85614849187935
"2780",25061,1,1,0.169373549883991,1,0.792343387470998
"2781",25062,1,1,0.169373549883991,1,0.792343387470998
"2782",25063,1,1,0.169373549883991,1,0.792343387470998
"2783",25066,1,1,0.169373549883991,1,0.792343387470998
"2784",25067,1,1,0.169373549883991,1,0.792343387470998
"2785",25068,1,1,0.169373549883991,1,0.792343387470998
"2786",25069,1,1,0.614849187935035,1,0.903712296983759
"2787",25070,1,1,0.614849187935035,1,0.903712296983759
"2788",25071,1,1,0.614849187935035,1,0.903712296983759
"2789",25072,1,1,0.169373549883991,1,0.792343387470998
"2790",25073,1,1,0.169373549883991,1,0.792343387470998
"2791",25074,1,1,0.169373549883991,1,0.792343387470998
"2792",25075,1,1,0.169373549883991,1,0.792343387470998
"2793",25117,1,1,0.327146171693735,1,0.831786542923434
"2794",25118,1,1,0.424593967517401,1,0.85614849187935
"2795",25119,1,1,0.424593967517401,1,0.85614849187935
"2796",25122,1,1,0.424593967517401,1,0.85614849187935
"2797",25123,1,1,0.424593967517401,1,0.85614849187935
"2798",25124,1,1,0.169373549883991,1,0.792343387470998
"2799",25125,1,1,0.169373549883991,1,0.792343387470998
"2800",25126,1,1,0.169373549883991,1,0.792343387470998
"2801",25127,1,1,0.169373549883991,1,0.792343387470998
"2802",25128,1,1,0.169373549883991,1,0.792343387470998
"2803",25129,1,1,0.169373549883991,1,0.792343387470998
"2804",25130,1,1,0.169373549883991,1,0.792343387470998
"2805",25131,1,1,0.614849187935035,1,0.903712296983759
"2806",25132,1,1,0.614849187935035,1,0.903712296983759
"2807",25143,1,1,0.624129930394432,1,0.906032482598608
"2808",25144,1,1,0.624129930394432,1,0.906032482598608
"2809",25145,1,1,0.327146171693735,1,0.831786542923434
"2810",25146,1,1,0.327146171693735,1,0.831786542923434
"2811",25147,1,1,0.327146171693735,1,0.831786542923434
"2812",25148,1,1,0.510440835266821,1,0.877610208816705
"2813",25149,1,1,0.510440835266821,1,0.877610208816705
"2814",25346,1,1,0.327146171693735,1,0.831786542923434
"2815",25347,1,1,0.510440835266821,1,0.877610208816705
"2816",25348,1,1,0.561484918793503,1,0.890371229698376
"2817",25349,1,1,0.728538283062645,1,0.932134570765661
"2818",25350,1,1,0.561484918793503,1,0.890371229698376
"2819",25351,1,1,0.561484918793503,1,0.890371229698376
"2820",25352,1,1,0.561484918793503,1,0.890371229698376
"2821",25353,0.560629045536308,0,0.561484918793503,0.173572696395454,0.323921665181316
"2822",25354,0.630534539424878,0.0625,0.561484918793503,0.28719966769748,0.385429781478965
"2823",25355,1,1,0.345707656612529,1,0.836426914153132
"2824",25356,1,1,0.345707656612529,1,0.836426914153132
"2825",25360,1,1,0.967517401392111,1,0.991879350348028
"2826",25361,1,1,0.967517401392111,1,0.991879350348028
"2827",25362,1,1,0.990719257540603,1,0.997679814385151
"2828",25363,1,1,0.990719257540603,1,0.997679814385151
"2829",25364,1,1,0.916473317865429,1,0.979118329466357
"2830",25365,1,1,0.916473317865429,1,0.979118329466357
"2831",25366,1,1,0.691415313225058,1,0.922853828306265
"2832",25367,1,1,0.758700696055684,1,0.939675174013921
"2833",25368,1,1,0.327146171693735,1,0.831786542923434
"2834",25369,1,1,0.327146171693735,1,0.831786542923434
"2835",25398,1,1,0.327146171693735,1,0.831786542923434
"2836",25399,1,1,0.327146171693735,1,0.831786542923434
"2837",25404,1,1,0.758700696055684,1,0.939675174013921
"2838",25416,1,1,0.510440835266821,1,0.877610208816705
"2839",25417,1,1,0.561484918793503,1,0.890371229698376
"2840",25418,1,1,0.561484918793503,1,0.890371229698376
"2841",25419,1,1,0.561484918793503,1,0.890371229698376
"2842",25420,1,1,0.561484918793503,1,0.890371229698376
"2843",25421,1,1,0.561484918793503,1,0.890371229698376
"2844",25422,1,1,0.561484918793503,1,0.890371229698376
"2845",25423,1,1,0.561484918793503,1,0.890371229698376
"2846",25424,1,1,0.561484918793503,1,0.890371229698376
"2847",25425,1,1,0.345707656612529,1,0.836426914153132
"2848",25439,1,1,0.412993039443155,1,0.853248259860789
"2849",25440,1,1,0.169373549883991,1,0.792343387470998
"2850",25441,1,1,0.614849187935035,1,0.903712296983759
"2851",25442,1,1,0.614849187935035,1,0.903712296983759
"2852",25618,1,1,0.614849187935035,1,0.903712296983759
"2853",25640,1,1,0.327146171693735,1,0.831786542923434
"2854",25641,1,1,0.327146171693735,1,0.831786542923434
"2855",25642,1,1,0.327146171693735,1,0.831786542923434
"2856",25643,1,1,0.327146171693735,1,0.831786542923434
"2857",25644,1,1,0.327146171693735,1,0.831786542923434
"2858",25645,1,1,0.327146171693735,1,0.831786542923434
"2859",25646,0.666150269559686,0.0625,0.327146171693735,0.373357823736568,0.357288566247497
