"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","score_spatial_completeness","total"
"2639",23972,1,1,0.614849187935035,1,0.903712296983759
"2640",23973,1,1,0.614849187935035,1,0.903712296983759
"2641",24137,1,1,0.754060324825986,1,0.938515081206497
"2642",24138,1,1,0.754060324825986,1,0.938515081206497
"2643",24151,1,1,0.169373549883991,1,0.792343387470998
"2644",24170,1,1,0.424593967517401,1,0.85614849187935
"2645",24171,1,1,0.965197215777262,1,0.991299303944316
"2646",24172,1,1,0.965197215777262,1,0.991299303944316
"2647",24173,1,1,0.960556844547564,1,0.990139211136891
"2648",24174,1,1,0.960556844547564,1,0.990139211136891
"2649",24175,1,1,0.960556844547564,1,0.990139211136891
"2650",24176,1,1,0.983758700696056,1,0.995939675174014
"2651",24177,1,1,0.983758700696056,1,0.995939675174014
"2652",24178,1,1,0.958236658932715,1,0.989559164733179
"2653",24179,1,1,0.946635730858469,1,0.986658932714617
"2654",24180,1,1,0.946635730858469,1,0.986658932714617
"2655",24181,1,1,0.881670533642691,1,0.970417633410673
"2656",24182,1,1,0.881670533642691,1,0.970417633410673
"2657",24201,1,1,0.424593967517401,1,0.85614849187935
"2658",24202,1,1,0.424593967517401,1,0.85614849187935
"2659",24215,1,1,0.412993039443155,1,0.853248259860789
"2660",24220,1,1,0.960556844547564,1,0.990139211136891
"2661",24222,1,1,0.983758700696056,1,0.995939675174014
"2662",24236,1,1,0.169373549883991,1,0.792343387470998
"2663",24238,1,1,0.169373549883991,1,0.792343387470998
"2664",24239,1,1,0.169373549883991,1,0.792343387470998
"2665",24240,1,1,0.480278422273782,1,0.870069605568445
"2666",24241,1,1,0.480278422273782,1,0.870069605568445
"2667",24242,1,1,0.480278422273782,1,0.870069605568445
"2668",24243,1,1,0.169373549883991,1,0.792343387470998
"2669",24244,1,1,0.169373549883991,1,0.792343387470998
"2670",24245,1,1,0.169373549883991,1,0.792343387470998
"2671",24246,1,1,0.424593967517401,1,0.85614849187935
"2672",24247,1,1,0.424593967517401,1,0.85614849187935
"2673",24248,1,1,0.577726218097448,1,0.894431554524362
"2674",24249,1,1,0.577726218097448,1,0.894431554524362
"2675",24250,1,1,0.561484918793503,1,0.890371229698376
"2676",24251,1,1,0.561484918793503,1,0.890371229698376
"2677",24257,0.993788819875776,0,0.510440835266821,0.495172208965904,0.499850466027125
"2678",24258,1,1,0.510440835266821,1,0.877610208816705
"2679",24259,1,1,0.412993039443155,1,0.853248259860789
"2680",24260,1,1,0.412993039443155,1,0.853248259860789
"2681",24261,1,1,0.960556844547564,1,0.990139211136891
"2682",24262,1,1,0.960556844547564,1,0.990139211136891
"2683",24263,0.993788819875776,0,0.974477958236659,0.495172208965904,0.615859746769585
"2684",24264,0.987577639751553,0.0625,0.974477958236659,0.490345318035943,0.628725229006039
"2685",24265,1,1,0.97215777262181,1,0.993039443155452
"2686",24266,1,1,0.97215777262181,1,0.993039443155452
"2687",24465,1,1,0.877030162412993,1,0.969257540603248
"2688",24466,1,1,0.877030162412993,1,0.969257540603248
"2689",24467,1,1,0.877030162412993,1,0.969257540603248
"2690",24468,1,1,0.877030162412993,1,0.969257540603248
"2691",24469,1,1,0.877030162412993,1,0.969257540603248
"2692",24470,1,1,0.877030162412993,1,0.969257540603248
"2693",24471,1,1,0.870069605568445,1,0.967517401392111
"2694",24472,1,1,0.870069605568445,1,0.967517401392111
"2695",24473,1,1,0.990719257540603,1,0.997679814385151
"2696",24474,1,1,0.958236658932715,1,0.989559164733179
"2697",24475,1,1,0.958236658932715,1,0.989559164733179
"2698",24476,1,1,0.983758700696056,1,0.995939675174014
"2699",24479,1,1,0.983758700696056,1,0.995939675174014
"2700",24480,1,1,0.983758700696056,1,0.995939675174014
"2701",24481,1,1,0.930394431554524,1,0.982598607888631
"2702",24482,1,1,0.930394431554524,1,0.982598607888631
"2703",24488,1,1,0.691415313225058,1,0.922853828306265
"2704",24489,1,1,0.624129930394432,1,0.906032482598608
"2705",24495,1,1,0.577726218097448,1,0.894431554524362
"2706",24515,0.987577639751553,0.0833333333333334,0.781902552204176,0.490345318035943,0.585789710831251
"2707",24516,1,1,0.327146171693735,1,0.831786542923434
"2708",24528,1,1,0.561484918793503,1,0.890371229698376
"2709",24529,1,1,0.561484918793503,1,0.890371229698376
"2710",24532,1,1,0.345707656612529,1,0.836426914153132
"2711",24533,1,1,0.877030162412993,1,0.969257540603248
"2712",24534,1,1,0.877030162412993,1,0.969257540603248
"2713",24535,1,1,0.877030162412993,1,0.969257540603248
"2714",24536,1,1,0.877030162412993,1,0.969257540603248
"2715",24537,1,1,0.877030162412993,1,0.969257540603248
"2716",24538,1,1,0.877030162412993,1,0.969257540603248
"2717",24539,1,1,0.870069605568445,1,0.967517401392111
"2718",24540,1,1,0.870069605568445,1,0.967517401392111
"2719",24541,1,1,0.981438515081206,1,0.995359628770302
"2720",24542,1,1,0.981438515081206,1,0.995359628770302
"2721",24554,1,1,0.902552204176334,1,0.975638051044084
"2722",24555,1,1,0.88631090487239,1,0.971577726218097
"2723",24556,1,1,0.691415313225058,1,0.922853828306265
"2724",24557,1,1,0.754060324825986,1,0.938515081206497
"2725",24558,1,1,0.624129930394432,1,0.906032482598608
"2726",24559,1,1,0.624129930394432,1,0.906032482598608
"2727",24560,0.993788819875776,0.0625,0.424593967517401,0.495172208965904,0.49401374908977
"2728",24561,1,1,0.424593967517401,1,0.85614849187935
"2729",24562,1,1,0.424593967517401,1,0.85614849187935
"2730",24758,1,1,0.424593967517401,1,0.85614849187935
"2731",24759,1,1,0.424593967517401,1,0.85614849187935
"2732",24760,1,1,0.412993039443155,1,0.853248259860789
"2733",24761,1,1,0.169373549883991,1,0.792343387470998
"2734",24762,1,1,0.169373549883991,1,0.792343387470998
"2735",24763,1,1,0.169373549883991,1,0.792343387470998
"2736",24764,1,1,0.480278422273782,1,0.870069605568445
"2737",24765,1,1,0.169373549883991,1,0.792343387470998
"2738",24766,1,1,0.169373549883991,1,0.792343387470998
"2739",24767,1,1,0.480278422273782,1,0.870069605568445
"2740",24768,1,1,0.480278422273782,1,0.870069605568445
"2741",24769,1,1,0.480278422273782,1,0.870069605568445
"2742",24770,1,1,0.480278422273782,1,0.870069605568445
"2743",24772,1,1,0.663573085846868,1,0.915893271461717
"2744",24773,1,1,0.663573085846868,1,0.915893271461717
"2745",24774,1,1,0.663573085846868,1,0.915893271461717
"2746",24775,1,1,0.624129930394432,1,0.906032482598608
"2747",24776,1,1,0.624129930394432,1,0.906032482598608
"2748",24777,1,1,0.327146171693735,1,0.831786542923434
"2749",24778,1,1,0.327146171693735,1,0.831786542923434
"2750",24779,1,1,0.327146171693735,1,0.831786542923434
"2751",24780,1,1,0.624129930394432,1,0.906032482598608
"2752",24781,1,1,0.624129930394432,1,0.906032482598608
"2753",24782,1,1,0.624129930394432,1,0.906032482598608
"2754",24820,1,1,0.169373549883991,1,0.792343387470998
"2755",24821,1,1,0.169373549883991,1,0.792343387470998
"2756",24826,1,1,0.480278422273782,1,0.870069605568445
"2757",24827,1,1,0.480278422273782,1,0.870069605568445
"2758",24829,1,1,0.663573085846868,1,0.915893271461717
"2759",24830,1,1,0.663573085846868,1,0.915893271461717
"2760",24831,1,1,0.663573085846868,1,0.915893271461717
"2761",24832,1,1,0.663573085846868,1,0.915893271461717
"2762",24833,1,1,0.624129930394432,1,0.906032482598608
"2763",24834,1,1,0.624129930394432,1,0.906032482598608
"2764",24835,1,1,0.327146171693735,1,0.831786542923434
"2765",24836,1,1,0.327146171693735,1,0.831786542923434
"2766",24849,1,1,0.946635730858469,1,0.986658932714617
"2767",24850,1,1,0.946635730858469,1,0.986658932714617
"2768",24851,1,1,0.877030162412993,1,0.969257540603248
"2769",24852,1,1,0.877030162412993,1,0.969257540603248
"2770",24853,1,1,0.877030162412993,1,0.969257540603248
"2771",24854,1,1,0.877030162412993,1,0.969257540603248
"2772",24855,1,1,0.990719257540603,1,0.997679814385151
"2773",25054,1,1,0.327146171693735,1,0.831786542923434
"2774",25055,1,1,0.424593967517401,1,0.85614849187935
"2775",25056,1,1,0.424593967517401,1,0.85614849187935
"2776",25057,1,1,0.424593967517401,1,0.85614849187935
"2777",25058,1,1,0.424593967517401,1,0.85614849187935
"2778",25059,1,1,0.424593967517401,1,0.85614849187935
"2779",25060,1,1,0.424593967517401,1,0.85614849187935
"2780",25061,1,1,0.169373549883991,1,0.792343387470998
"2781",25062,1,1,0.169373549883991,1,0.792343387470998
"2782",25063,1,1,0.169373549883991,1,0.792343387470998
"2783",25066,1,1,0.169373549883991,1,0.792343387470998
"2784",25067,1,1,0.169373549883991,1,0.792343387470998
"2785",25068,1,1,0.169373549883991,1,0.792343387470998
"2786",25069,1,1,0.614849187935035,1,0.903712296983759
"2787",25070,1,1,0.614849187935035,1,0.903712296983759
"2788",25071,1,1,0.614849187935035,1,0.903712296983759
"2789",25072,1,1,0.169373549883991,1,0.792343387470998
"2790",25073,1,1,0.169373549883991,1,0.792343387470998
"2791",25074,1,1,0.169373549883991,1,0.792343387470998
"2792",25075,1,1,0.169373549883991,1,0.792343387470998
"2793",25117,1,1,0.327146171693735,1,0.831786542923434
"2794",25118,1,1,0.424593967517401,1,0.85614849187935
"2795",25119,1,1,0.424593967517401,1,0.85614849187935
"2796",25122,1,1,0.424593967517401,1,0.85614849187935
"2797",25123,1,1,0.424593967517401,1,0.85614849187935
"2798",25124,1,1,0.169373549883991,1,0.792343387470998
"2799",25125,1,1,0.169373549883991,1,0.792343387470998
"2800",25126,1,1,0.169373549883991,1,0.792343387470998
"2801",25127,1,1,0.169373549883991,1,0.792343387470998
"2802",25128,1,1,0.169373549883991,1,0.792343387470998
"2803",25129,1,1,0.169373549883991,1,0.792343387470998
"2804",25130,1,1,0.169373549883991,1,0.792343387470998
"2805",25131,1,1,0.614849187935035,1,0.903712296983759
"2806",25132,1,1,0.614849187935035,1,0.903712296983759
"2807",25143,1,1,0.624129930394432,1,0.906032482598608
"2808",25144,1,1,0.624129930394432,1,0.906032482598608
"2809",25145,1,1,0.327146171693735,1,0.831786542923434
"2810",25146,1,1,0.327146171693735,1,0.831786542923434
"2811",25147,1,1,0.327146171693735,1,0.831786542923434
"2812",25148,1,1,0.510440835266821,1,0.877610208816705
"2813",25149,1,1,0.510440835266821,1,0.877610208816705
"2814",25346,1,1,0.327146171693735,1,0.831786542923434
"2815",25347,1,1,0.510440835266821,1,0.877610208816705
"2816",25348,1,1,0.561484918793503,1,0.890371229698376
"2817",25349,1,1,0.728538283062645,1,0.932134570765661
"2818",25350,1,1,0.561484918793503,1,0.890371229698376
"2819",25351,1,1,0.561484918793503,1,0.890371229698376
"2820",25352,1,1,0.561484918793503,1,0.890371229698376
"2821",25353,0.962732919254658,0,0.561484918793503,0.471064719894302,0.498820639485616
"2822",25354,0.981366459627329,0.0625,0.561484918793503,0.485520226643108,0.522717901265985
"2823",25355,1,1,0.345707656612529,1,0.836426914153132
"2824",25356,1,1,0.345707656612529,1,0.836426914153132
"2825",25360,1,1,0.967517401392111,1,0.991879350348028
"2826",25361,1,1,0.967517401392111,1,0.991879350348028
"2827",25362,1,1,0.990719257540603,1,0.997679814385151
"2828",25363,1,1,0.990719257540603,1,0.997679814385151
"2829",25364,1,1,0.916473317865429,1,0.979118329466357
"2830",25365,1,1,0.916473317865429,1,0.979118329466357
"2831",25366,1,1,0.691415313225058,1,0.922853828306265
"2832",25367,1,1,0.758700696055684,1,0.939675174013921
"2833",25368,1,1,0.327146171693735,1,0.831786542923434
"2834",25369,1,1,0.327146171693735,1,0.831786542923434
"2835",25398,1,1,0.327146171693735,1,0.831786542923434
"2836",25399,1,1,0.327146171693735,1,0.831786542923434
"2837",25404,1,1,0.758700696055684,1,0.939675174013921
"2838",25416,1,1,0.510440835266821,1,0.877610208816705
"2839",25417,1,1,0.561484918793503,1,0.890371229698376
"2840",25418,1,1,0.561484918793503,1,0.890371229698376
"2841",25419,1,1,0.561484918793503,1,0.890371229698376
"2842",25420,1,1,0.561484918793503,1,0.890371229698376
"2843",25421,1,1,0.561484918793503,1,0.890371229698376
"2844",25422,1,1,0.561484918793503,1,0.890371229698376
"2845",25423,1,1,0.561484918793503,1,0.890371229698376
"2846",25424,1,1,0.561484918793503,1,0.890371229698376
"2847",25425,1,1,0.345707656612529,1,0.836426914153132
"2848",25439,1,1,0.412993039443155,1,0.853248259860789
"2849",25440,1,1,0.169373549883991,1,0.792343387470998
"2850",25441,1,1,0.614849187935035,1,0.903712296983759
"2851",25442,1,1,0.614849187935035,1,0.903712296983759
"2852",25618,1,1,0.614849187935035,1,0.903712296983759
"2853",25640,1,1,0.327146171693735,1,0.831786542923434
"2854",25641,1,1,0.327146171693735,1,0.831786542923434
"2855",25642,1,1,0.327146171693735,1,0.831786542923434
"2856",25643,1,1,0.327146171693735,1,0.831786542923434
"2857",25644,1,1,0.327146171693735,1,0.831786542923434
"2858",25645,1,1,0.327146171693735,1,0.831786542923434
"2859",25646,0.987577639751553,0.0625,0.327146171693735,0.490345318035943,0.466892282370308
"2860",25647,0.944099378881988,0,0.510440835266821,0.456657583960495,0.477799449527326
"2861",25648,0.993788819875776,0.125,0.758700696055684,0.495172208965904,0.593165431224341
"2862",25661,1,1,0.835266821345708,1,0.958816705336427
"2863",25662,1,1,0.835266821345708,1,0.958816705336427
"2864",25673,1,1,0.169373549883991,1,0.792343387470998
"2865",25674,1,1,0.169373549883991,1,0.792343387470998
"2866",25700,1,1,0.327146171693735,1,0.831786542923434
"2867",25704,1,1,0.728538283062645,1,0.932134570765661
"2868",25705,1,1,0.728538283062645,1,0.932134570765661
"2869",25706,1,1,0.728538283062645,1,0.932134570765661
"2870",25707,1,1,0.728538283062645,1,0.932134570765661
"2871",25709,1,1,0.974477958236659,1,0.993619489559165
"2872",25710,1,1,0.327146171693735,1,0.831786542923434
"2873",25711,1,1,0.327146171693735,1,0.831786542923434
"2874",25712,1,1,0.327146171693735,1,0.831786542923434
"2875",25713,1,1,0.327146171693735,1,0.831786542923434
"2876",25714,1,1,0.327146171693735,1,0.831786542923434
"2877",25715,1,1,0.424593967517401,1,0.85614849187935
"2878",25716,1,1,0.424593967517401,1,0.85614849187935
"2879",25717,1,1,0.424593967517401,1,0.85614849187935
"2880",25718,1,1,0.169373549883991,1,0.792343387470998
"2881",25719,1,1,0.169373549883991,1,0.792343387470998
"2882",25722,1,1,0.895591647331787,1,0.973897911832947
"2883",25723,1,1,0.895591647331787,1,0.973897911832947
"2884",25724,1,1,0.663573085846868,1,0.915893271461717
"2885",25732,1,1,0.624129930394432,1,0.906032482598608
"2886",25733,1,1,0.327146171693735,1,0.831786542923434
"2887",25734,1,1,0.691415313225058,1,0.922853828306265
"2888",25735,1,1,0.691415313225058,1,0.922853828306265
"2889",25738,1,1,0.758700696055684,1,0.939675174013921
"2890",25935,0.987577639751553,0.0208333333333334,0.480278422273782,0.490345318035943,0.494758678348653
"2891",25936,1,1,0.480278422273782,1,0.870069605568445
"2892",25937,1,1,0.480278422273782,1,0.870069605568445
"2893",25938,1,1,0.480278422273782,1,0.870069605568445
"2894",25939,0.993788819875776,0.125,0.749419953596288,0.495172208965904,0.590845245609492
"2895",25940,0.993788819875776,0.0416666666666666,0.749419953596288,0.495172208965904,0.570011912276159
"2896",25941,1,1,0.654292343387471,1,0.913573085846868
"2897",25966,1,1,0.691415313225058,1,0.922853828306265
"2898",25967,1,1,0.691415313225058,1,0.922853828306265
"2899",25991,1,1,0.480278422273782,1,0.870069605568445
"2900",25992,1,1,0.480278422273782,1,0.870069605568445
"2901",26001,1,1,0.654292343387471,1,0.913573085846868
"2902",26002,1,1,0.654292343387471,1,0.913573085846868
"2903",26003,1,1,0.654292343387471,1,0.913573085846868
"2904",26004,1,1,0.654292343387471,1,0.913573085846868
"2905",26005,1,1,0.654292343387471,1,0.913573085846868
"2906",26006,1,1,0.663573085846868,1,0.915893271461717
"2907",26007,1,1,0.663573085846868,1,0.915893271461717
"2908",26008,1,1,0.663573085846868,1,0.915893271461717
"2909",26009,1,1,0.663573085846868,1,0.915893271461717
"2910",26010,1,1,0.663573085846868,1,0.915893271461717
"2911",26011,1,1,0.577726218097448,1,0.894431554524362
"2912",26012,1,1,0.624129930394432,1,0.906032482598608
"2913",26013,1,1,0.624129930394432,1,0.906032482598608
"2914",26016,1,1,0.663573085846868,1,0.915893271461717
"2915",26017,0.993788819875776,0.0416666666666666,0.624129930394432,0.495172208965904,0.538689406475695
"2916",26031,1,1,0.169373549883991,1,0.792343387470998
"2917",26032,1,1,0.169373549883991,1,0.792343387470998
"2918",26033,1,1,0.169373549883991,1,0.792343387470998
"2919",26034,1,1,0.169373549883991,1,0.792343387470998
"2920",26203,1,1,0.691415313225058,1,0.922853828306265
"2921",26213,1,1,0.345707656612529,1,0.836426914153132
"2922",26229,0.987577639751553,0.0208333333333334,0.345707656612529,0.490345318035943,0.46111598693334
"2923",26230,0.968944099378882,0.0208333333333334,0.614849187935035,0.475879032826689,0.520126413368485
"2924",26231,1,1,0.614849187935035,1,0.903712296983759
"2925",26232,0.993788819875776,0.0416666666666666,0.614849187935035,0.495172208965904,0.536369220860845
"2926",26233,0.987577639751553,0.125,0.614849187935035,0.490345318035943,0.554443036430633
"2927",26234,1,1,0.614849187935035,1,0.903712296983759
"2928",26235,1,1,0.614849187935035,1,0.903712296983759
"2929",26258,1,1,0.577726218097448,1,0.894431554524362
"2930",26259,1,1,0.577726218097448,1,0.894431554524362
"2931",26265,1,1,0.327146171693735,1,0.831786542923434
"2932",26266,1,1,0.923433874709977,1,0.980858468677494
"2933",26286,0.993788819875776,0.0208333333333334,0.345707656612529,0.495172208965904,0.463875504696886
"2934",26295,1,1,0.749419953596288,1,0.937354988399072
"2935",26296,1,1,0.749419953596288,1,0.937354988399072
"2936",26297,0.993788819875776,0.0416666666666666,0.654292343387471,0.495172208965904,0.546230009723955
"2937",26298,0.975155279503106,0,0.480278422273782,0.480697832879163,0.484032883664013
"2938",26299,0.993788819875776,0.0625,0.480278422273782,0.495172208965904,0.507934862778866
"2939",26300,0.968944099378882,0.0625,0.480278422273782,0.475879032826689,0.496900388619838
"2940",26301,0.956521739130435,0,0.480278422273782,0.466255784156096,0.475763986390078
"2941",26302,1,1,0.480278422273782,1,0.870069605568445
"2942",26303,1,1,0.654292343387471,1,0.913573085846868
"2943",26304,1,1,0.654292343387471,1,0.913573085846868
"2944",26305,1,1,0.654292343387471,1,0.913573085846868
"2945",26306,1,1,0.577726218097448,1,0.894431554524362
"2946",26307,1,1,0.577726218097448,1,0.894431554524362
"2947",26311,1,1,0.781902552204176,1,0.945475638051044
"2948",26317,1,1,0.754060324825986,1,0.938515081206497
"2949",26324,1,1,0.561484918793503,1,0.890371229698376
"2950",26325,1,1,0.728538283062645,1,0.932134570765661
"2951",26326,1,1,0.303944315545244,1,0.825986078886311
"2952",26327,1,1,0.303944315545244,1,0.825986078886311
"2953",26328,1,1,0.345707656612529,1,0.836426914153132
"2954",26496,0.956521739130435,0.0625,0.561484918793503,0.466255784156096,0.511690610520009
"2955",26523,1,1,0.577726218097448,1,0.894431554524362
"2956",26524,0.987577639751553,0.0208333333333334,0.577726218097448,0.490345318035943,0.519120627304569
"2957",26525,0.981366459627329,0,0.654292343387471,0.485520226643108,0.530294757414477
"2958",26526,0.975155279503106,0,0.888631090487239,0.480697832879163,0.586121050717377
"2959",26527,0.993788819875776,0.0625,0.663573085846868,0.495172208965904,0.553758528672137
"2960",26528,1,1,0.663573085846868,1,0.915893271461717
"2961",26543,1,1,0.916473317865429,1,0.979118329466357
"2962",26544,1,1,0.916473317865429,1,0.979118329466357
"2963",26552,1,1,0.851508120649652,1,0.962877030162413
"2964",26558,1,1,0.303944315545244,1,0.825986078886311
"2965",26559,1,1,0.946635730858469,1,0.986658932714617
"2966",26588,1,1,0.577726218097448,1,0.894431554524362
"2967",26589,1,1,0.577726218097448,1,0.894431554524362
"2968",26590,1,1,0.577726218097448,1,0.894431554524362
"2969",26591,0.975155279503106,0,0.480278422273782,0.480697832879163,0.484032883664013
"2970",26592,0.993788819875776,0.0416666666666666,0.654292343387471,0.495172208965904,0.546230009723955
"2971",26593,0.987577639751553,0.0833333333333334,0.654292343387471,0.490345318035943,0.553887158627075
"2972",26594,0.993788819875776,0.104166666666667,0.480278422273782,0.495172208965904,0.518351529445532
"2973",26595,1,1,0.480278422273782,1,0.870069605568445
"2974",26596,1,1,0.654292343387471,1,0.913573085846868
"2975",26597,1,1,0.654292343387471,1,0.913573085846868
"2976",26598,1,1,0.577726218097448,1,0.894431554524362
"2977",26599,1,1,0.577726218097448,1,0.894431554524362
"2978",26600,1,1,0.480278422273782,1,0.870069605568445
"2979",26610,1,1,0.928074245939675,1,0.982018561484919
"2980",26611,1,1,0.928074245939675,1,0.982018561484919
"2981",26618,1,1,0.754060324825986,1,0.938515081206497
"2982",26619,1,1,0.916473317865429,1,0.979118329466357
"2983",26620,1,1,0.916473317865429,1,0.979118329466357
"2984",26817,1,1,0.955916473317865,1,0.988979118329466
"2985",26818,1,1,0.955916473317865,1,0.988979118329466
"2986",26819,0.993788819875776,0.104166666666667,0.805104408352668,0.495172208965904,0.599558025965254
"2987",26820,1,1,0.561484918793503,1,0.890371229698376
"2988",26821,1,1,0.728538283062645,1,0.932134570765661
"2989",26841,1,1,0.749419953596288,1,0.937354988399072
"2990",26860,1,1,0.916473317865429,1,0.979118329466357
"2991",26882,1,1,0.946635730858469,1,0.986658932714617
"2992",26883,1,1,0.946635730858469,1,0.986658932714617
"2993",26884,0.925465838509317,0.0208333333333334,0.930394431554524,0.442322600550374,0.579754050986887
"2994",26885,0.795031055900621,0,0.930394431554524,0.345859773082712,0.517821315134464
"2995",26886,1,1,0.930394431554524,1,0.982598607888631
"2996",26887,1,1,0.937354988399072,1,0.984338747099768
"2997",26888,1,1,0.955916473317865,1,0.988979118329466
"2998",26889,1,1,0.967517401392111,1,0.991879350348028
"2999",26890,1,1,0.967517401392111,1,0.991879350348028
"3000",26891,0.993788819875776,0.0833333333333334,0.758700696055684,0.495172208965904,0.582748764557675
"3001",26892,0.993788819875776,0.0625,0.805104408352668,0.495172208965904,0.589141359298587
"3002",26893,1,1,0.851508120649652,1,0.962877030162413
"3003",26895,1,1,0.510440835266821,1,0.877610208816705
"3004",26909,1,1,0.480278422273782,1,0.870069605568445
"3005",26910,1,1,0.480278422273782,1,0.870069605568445
"3006",26911,1,1,0.654292343387471,1,0.913573085846868
"3007",27088,0.950310559006211,0.0416666666666666,0.480278422273782,0.461453111696349,0.483427189910752
"3008",27110,1,1,0.932714617169374,1,0.983178654292343
"3009",27111,1,1,0.946635730858469,1,0.986658932714617
"3010",27112,1,1,0.946635730858469,1,0.986658932714617
"3011",27113,1,1,0.953596287703016,1,0.988399071925754
"3012",27114,1,1,0.932714617169374,1,0.983178654292343
"3013",27140,1,1,0.754060324825986,1,0.938515081206497
"3014",27141,1,1,0.624129930394432,1,0.906032482598608
"3015",27175,1,1,0.327146171693735,1,0.831786542923434
"3016",27176,1,1,0.805104408352668,1,0.951276102088167
"3017",27177,0.975155279503106,0,0.805104408352668,0.480697832879163,0.565239380183734
"3018",27178,0.366459627329193,0,0.851508120649652,0.122409972845057,0.335094430205975
"3019",27179,1,1,0.728538283062645,1,0.932134570765661
"3020",27180,1,1,0.561484918793503,1,0.890371229698376
"3021",27181,1,1,0.561484918793503,1,0.890371229698376
"3022",27182,0.987577639751553,0,0.561484918793503,0.490345318035943,0.50985196914525
"3023",27183,0.968944099378882,0.0416666666666666,0.412993039443155,0.475879032826689,0.474870709578848
"3024",27184,0.956521739130435,0,0.424593967517401,0.466255784156096,0.461842872700983
"3025",27185,0.993788819875776,0,0.577726218097448,0.495172208965904,0.516671811734782
"3026",27186,1,1,0.654292343387471,1,0.913573085846868
"3027",27188,1,1,0.577726218097448,1,0.894431554524362
"3028",27189,1,1,0.412993039443155,1,0.853248259860789
"3029",27190,0.987577639751553,0.104166666666667,0.412993039443155,0.490345318035943,0.49877066597433
"3030",27201,1,1,0.932714617169374,1,0.983178654292343
"3031",27202,1,1,0.932714617169374,1,0.983178654292343
"3032",27203,1,1,0.925754060324826,1,0.981438515081206
"3033",27204,1,1,0.925754060324826,1,0.981438515081206
"3034",27381,1,1,0.561484918793503,1,0.890371229698376
"3035",27404,1,1,0.932714617169374,1,0.983178654292343
"3036",27405,1,1,0.932714617169374,1,0.983178654292343
"3037",27406,1,1,0.974477958236659,1,0.993619489559165
"3038",27407,1,1,0.974477958236659,1,0.993619489559165
"3039",27444,0.987577639751553,0.104166666666667,0.510440835266821,0.490345318035943,0.523132614930246
"3040",27445,0.968944099378882,0.0416666666666666,0.327146171693735,0.475879032826689,0.453408992641493
"3041",27447,1,1,0.624129930394432,1,0.906032482598608
"3042",27448,1,1,0.895591647331787,1,0.973897911832947
"3043",27468,1,1,0.754060324825986,1,0.938515081206497
"3044",27469,1,1,0.691415313225058,1,0.922853828306265
"3045",27470,1,1,0.754060324825986,1,0.938515081206497
"3046",27471,0.968944099378882,0,0.881670533642691,0.475879032826689,0.581623416462066
"3047",27472,0.968944099378882,0,0.754060324825986,0.475879032826689,0.549720864257889
"3048",27473,1,1,0.691415313225058,1,0.922853828306265
"3049",27474,1,1,0.691415313225058,1,0.922853828306265
"3050",27475,1,1,0.691415313225058,1,0.922853828306265
"3051",27476,1,1,0.624129930394432,1,0.906032482598608
"3052",27477,1,1,0.781902552204176,1,0.945475638051044
"3053",27478,1,1,0.624129930394432,1,0.906032482598608
"3054",27483,1,1,0.561484918793503,1,0.890371229698376
"3055",27484,1,1,0.561484918793503,1,0.890371229698376
"3056",27493,1,1,0.974477958236659,1,0.993619489559165
"3057",27494,1,1,0.974477958236659,1,0.993619489559165
"3058",27495,1,1,0.953596287703016,1,0.988399071925754
"3059",27496,1,1,0.953596287703016,1,0.988399071925754
"3060",27497,1,1,0.932714617169374,1,0.983178654292343
"3061",27672,1,1,0.932714617169374,1,0.983178654292343
"3062",27673,1,1,0.932714617169374,1,0.983178654292343
"3063",27697,1,1,0.953596287703016,1,0.988399071925754
"3064",27698,1,1,0.953596287703016,1,0.988399071925754
"3065",27699,1,1,0.953596287703016,1,0.988399071925754
"3066",27700,1,1,0.953596287703016,1,0.988399071925754
"3067",27701,1,1,0.97215777262181,1,0.993039443155452
"3068",27711,1,1,0.577726218097448,1,0.894431554524362
"3069",27712,1,1,0.577726218097448,1,0.894431554524362
"3070",27725,1,1,0.327146171693735,1,0.831786542923434
"3071",27732,1,1,0.758700696055684,1,0.939675174013921
"3072",27738,1,1,0.758700696055684,1,0.939675174013921
"3073",27739,1,1,0.758700696055684,1,0.939675174013921
"3074",27746,1,1,0.561484918793503,1,0.890371229698376
"3075",27754,1,1,0.979118329466357,1,0.994779582366589
"3076",27755,1,1,0.918793503480278,1,0.97969837587007
"3077",27759,1,1,0.965197215777262,1,0.991299303944316
"3078",27760,0.993788819875776,0.0833333333333334,0.965197215777262,0.495172208965904,0.634372894488069
"3079",27761,1,1,0.932714617169374,1,0.983178654292343
"3080",27762,1,1,0.932714617169374,1,0.983178654292343
"3081",27763,0.981366459627329,0.0416666666666666,0.974477958236659,0.485520226643108,0.620757827793441
"3082",27764,0.906832298136646,0,0.953596287703016,0.428083073329625,0.572127914792322
"3083",27765,0.813664596273292,0,0.930394431554524,0.359081479674594,0.525785126875603
"3084",27766,1,1,0.976798143851508,1,0.994199535962877
"3085",27767,0.993788819875776,0,0.911832946635731,0.495172208965904,0.600198493869353
"3086",27768,1,1,0.870069605568445,1,0.967517401392111
"3087",27769,1,1,0.962877030162413,1,0.990719257540603
"3088",27770,1,1,0.893271461716937,1,0.973317865429234
"3089",27771,1,1,0.870069605568445,1,0.967517401392111
