"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","total"
"2486",23062,1,1,0.345707656612529,0.724284609435422
"2487",23063,1,1,0.345707656612529,0.724284609435422
"2488",23064,0.92118895937609,0.0208333333333334,0.345707656612529,0.371625373671896
"2489",23065,1,1,0.39907192575406,0.733178654292343
"2490",23066,1,1,0.39907192575406,0.733178654292343
"2491",23067,1,1,0.39907192575406,0.733178654292343
"2492",23068,1,1,0.39907192575406,0.733178654292343
"2493",23069,1,1,0.39907192575406,0.733178654292343
"2494",23070,1,1,0.39907192575406,0.733178654292343
"2495",23071,1,1,0.39907192575406,0.733178654292343
"2496",23072,1,1,0.39907192575406,0.733178654292343
"2497",23073,1,1,0.39907192575406,0.733178654292343
"2498",23085,1,1,0,0.666666666666667
"2499",23086,1,1,0.303944315545244,0.717324052590874
"2500",23286,1,1,0.986078886310905,0.831013147718484
"2501",23287,1,1,0.902552204176334,0.817092034029389
"2502",23288,1,1,0.902552204176334,0.817092034029389
"2503",23289,1,1,0.805104408352668,0.800850734725445
"2504",23290,1,1,0.805104408352668,0.800850734725445
"2505",23291,1,1,0.805104408352668,0.800850734725445
"2506",23292,1,1,0.805104408352668,0.800850734725445
"2507",23293,1,1,0,0.666666666666667
"2508",23294,1,1,0,0.666666666666667
"2509",23295,1,1,0,0.666666666666667
"2510",23296,1,1,0,0.666666666666667
"2511",23297,1,1,0.303944315545244,0.717324052590874
"2512",23298,1,1,0,0.666666666666667
"2513",23299,0.92118895937609,0.0208333333333334,0,0.314007430903141
"2514",23300,1,1,0,0.666666666666667
"2515",23301,1,1,0.303944315545244,0.717324052590874
"2516",23302,1,1,0.303944315545244,0.717324052590874
"2517",23303,1,1,0,0.666666666666667
"2518",23304,1,1,0.983758700696056,0.830626450116009
"2519",23305,1,1,0.960556844547564,0.826759474091261
"2520",23306,1,1,0.986078886310905,0.831013147718484
"2521",23307,1,1,0.974477958236659,0.82907965970611
"2522",23308,1,1,0.918793503480278,0.819798917246713
"2523",23309,1,1,0.918793503480278,0.819798917246713
"2524",23322,1,1,0.303944315545244,0.717324052590874
"2525",23323,1,1,0.303944315545244,0.717324052590874
"2526",23324,1,1,0.303944315545244,0.717324052590874
"2527",23325,1,1,0.997679814385151,0.832946635730858
"2528",23326,1,1,0.958236658932715,0.826372776488786
"2529",23327,1,1,0.958236658932715,0.826372776488786
"2530",23342,0.92118895937609,0.125,0.368909512761021,0.410214571918867
"2531",23354,0.84237791875218,0,0.958236658932715,0.440498749406179
"2532",23355,0.888544357484929,0,0.958236658932715,0.455887562317096
"2533",23356,0.92118895937609,0,0.958236658932715,0.466769096280816
"2534",23357,1,1,0.990719257540603,0.831786542923434
"2535",23358,1,1,0.979118329466357,0.82985305491106
"2536",23359,0.888544357484929,0,0.993039443155452,0.461688026354219
"2537",23360,0.92118895937609,0,0.993039443155452,0.472569560317939
"2538",23361,1,1,0.303944315545244,0.717324052590874
"2539",23362,1,1,0.303944315545244,0.717324052590874
"2540",23363,1,1,0.303944315545244,0.717324052590874
"2541",23371,1,1,0.303944315545244,0.717324052590874
"2542",23372,1,1,0.303944315545244,0.717324052590874
"2543",23373,1,1,0.303944315545244,0.717324052590874
"2544",23376,1,1,0.303944315545244,0.717324052590874
"2545",23377,1,1,0.345707656612529,0.724284609435422
"2546",23378,1,1,0.345707656612529,0.724284609435422
"2547",23379,1,1,0.345707656612529,0.724284609435422
"2548",23380,1,1,0.345707656612529,0.724284609435422
"2549",23381,1,1,0.958236658932715,0.826372776488786
"2550",23382,1,1,0.958236658932715,0.826372776488786
"2551",23383,1,1,0.958236658932715,0.826372776488786
"2552",23384,1,1,0.958236658932715,0.826372776488786
"2553",23385,1,1,0.958236658932715,0.826372776488786
"2554",23582,1,1,0.345707656612529,0.724284609435422
"2555",23583,1,1,0.345707656612529,0.724284609435422
"2556",23584,1,1,0.345707656612529,0.724284609435422
"2557",23585,1,1,0.345707656612529,0.724284609435422
"2558",23586,1,1,0.39907192575406,0.733178654292343
"2559",23587,1,1,0.614849187935035,0.769141531322506
"2560",23588,1,1,0.39907192575406,0.733178654292343
"2561",23589,1,1,0.345707656612529,0.724284609435422
"2562",23590,1,1,0.345707656612529,0.724284609435422
"2563",23591,1,1,0.614849187935035,0.769141531322506
"2564",23592,1,1,0.614849187935035,0.769141531322506
"2565",23593,1,1,0.169373549883991,0.694895591647332
"2566",23594,1,1,0.169373549883991,0.694895591647332
"2567",23595,1,1,0.412993039443155,0.735498839907193
"2568",23596,1,1,0.412993039443155,0.735498839907193
"2569",23597,1,1,0.412993039443155,0.735498839907193
"2570",23598,1,1,0.345707656612529,0.724284609435422
"2571",23599,1,1,0.412993039443155,0.735498839907193
"2572",23600,1,1,0.412993039443155,0.735498839907193
"2573",23619,1,1,0.39907192575406,0.733178654292343
"2574",23620,1,1,0.614849187935035,0.769141531322506
"2575",23621,1,1,0.345707656612529,0.724284609435422
"2576",23635,0.791485585942925,0.104166666666667,0.412993039443155,0.36738292411039
"2577",23646,1,1,0.327146171693735,0.721191028615623
"2578",23648,1,1,0.412993039443155,0.735498839907193
"2579",23649,0.82377315578744,0,0.345707656612529,0.332208994697901
"2580",23650,0.888544357484929,0.0208333333333334,0.345707656612529,0.360743839708176
"2581",23651,1,1,0.39907192575406,0.733178654292343
"2582",23652,1,1,0.39907192575406,0.733178654292343
"2583",23653,1,1,0.39907192575406,0.733178654292343
"2584",23654,1,1,0.39907192575406,0.733178654292343
"2585",23655,0.92118895937609,0.25,0.39907192575406,0.456908307417707
"2586",23656,1,1,0.39907192575406,0.733178654292343
"2587",23663,1,1,0.614849187935035,0.769141531322506
"2588",23664,1,1,0.39907192575406,0.733178654292343
"2589",23670,1,1,0.345707656612529,0.724284609435422
"2590",23671,1,1,0.345707656612529,0.724284609435422
"2591",23672,1,1,0.345707656612529,0.724284609435422
"2592",23673,1,1,0.345707656612529,0.724284609435422
"2593",23674,1,1,0.345707656612529,0.724284609435422
"2594",23675,1,1,0.345707656612529,0.724284609435422
"2595",23676,1,1,0.345707656612529,0.724284609435422
"2596",23677,1,1,0.345707656612529,0.724284609435422
"2597",23678,1,1,0.412993039443155,0.735498839907193
"2598",23679,1,1,0.412993039443155,0.735498839907193
"2599",23844,1,1,0.412993039443155,0.735498839907193
"2600",23845,1,1,0.412993039443155,0.735498839907193
"2601",23875,1,1,0.412993039443155,0.735498839907193
"2602",23876,1,1,0.412993039443155,0.735498839907193
"2603",23877,1,1,0.412993039443155,0.735498839907193
"2604",23878,1,1,0.412993039443155,0.735498839907193
"2605",23879,1,1,0.510440835266821,0.751740139211137
"2606",23880,1,1,0.561484918793503,0.760247486465584
"2607",23881,1,1,0.561484918793503,0.760247486465584
"2608",23882,1,1,0.561484918793503,0.760247486465584
"2609",23883,1,1,0.424593967517401,0.737432327919567
"2610",23884,1,1,0.424593967517401,0.737432327919567
"2611",23885,1,1,0.424593967517401,0.737432327919567
"2612",23886,1,1,0.424593967517401,0.737432327919567
"2613",23887,1,1,0.424593967517401,0.737432327919567
"2614",23888,1,1,0.424593967517401,0.737432327919567
"2615",23889,1,1,0.480278422273782,0.746713070378964
"2616",23890,1,1,0.480278422273782,0.746713070378964
"2617",23891,1,1,0.962877030162413,0.827146171693735
"2618",23892,1,1,0.958236658932715,0.826372776488786
"2619",23928,0.495363115603737,0,0.412993039443155,0.233953211775105
"2620",23942,1,1,0.169373549883991,0.694895591647332
"2621",23943,0.806953164373664,0,0.962877030162413,0.429463893151623
"2622",23944,0.92118895937609,0.0416666666666666,0.958236658932715,0.480657985169705
"2623",23945,1,1,0.969837587006961,0.82830626450116
"2624",23946,0.888544357484929,0.0416666666666666,0.916473317865429,0.462815894361437
"2625",23947,1,1,0.946635730858469,0.824439288476411
"2626",23948,1,1,0.881670533642691,0.813611755607115
"2627",23949,1,1,0.916473317865429,0.819412219644238
"2628",23950,1,1,0.88631090487239,0.814385150812065
"2629",23958,1,1,0.577726218097448,0.762954369682908
"2630",23963,1,1,0.412993039443155,0.735498839907193
"2631",23964,1,1,0.412993039443155,0.735498839907193
"2632",23965,1,1,0.614849187935035,0.769141531322506
"2633",23966,0.82377315578744,0,0.614849187935035,0.377065916584986
"2634",23967,1,1,0.614849187935035,0.769141531322506
"2635",23968,1,1,0.614849187935035,0.769141531322506
"2636",23969,1,1,0.614849187935035,0.769141531322506
"2637",23970,1,1,0.614849187935035,0.769141531322506
"2638",23971,1,1,0.614849187935035,0.769141531322506
"2639",23972,1,1,0.614849187935035,0.769141531322506
"2640",23973,1,1,0.614849187935035,0.769141531322506
"2641",24137,1,1,0.754060324825986,0.792343387470998
"2642",24138,1,1,0.754060324825986,0.792343387470998
"2643",24151,1,1,0.169373549883991,0.694895591647332
"2644",24170,1,1,0.424593967517401,0.737432327919567
"2645",24171,1,1,0.965197215777262,0.82753286929621
"2646",24172,1,1,0.965197215777262,0.82753286929621
"2647",24173,1,1,0.960556844547564,0.826759474091261
"2648",24174,1,1,0.960556844547564,0.826759474091261
"2649",24175,1,1,0.960556844547564,0.826759474091261
"2650",24176,1,1,0.983758700696056,0.830626450116009
"2651",24177,1,1,0.983758700696056,0.830626450116009
"2652",24178,1,1,0.958236658932715,0.826372776488786
"2653",24179,1,1,0.946635730858469,0.824439288476411
"2654",24180,1,1,0.946635730858469,0.824439288476411
"2655",24181,1,1,0.881670533642691,0.813611755607115
"2656",24182,1,1,0.881670533642691,0.813611755607115
"2657",24201,1,1,0.424593967517401,0.737432327919567
"2658",24202,1,1,0.424593967517401,0.737432327919567
"2659",24215,1,1,0.412993039443155,0.735498839907193
"2660",24220,1,1,0.960556844547564,0.826759474091261
"2661",24222,1,1,0.983758700696056,0.830626450116009
"2662",24236,1,1,0.169373549883991,0.694895591647332
"2663",24238,1,1,0.169373549883991,0.694895591647332
"2664",24239,1,1,0.169373549883991,0.694895591647332
"2665",24240,1,1,0.480278422273782,0.746713070378964
"2666",24241,1,1,0.480278422273782,0.746713070378964
"2667",24242,1,1,0.480278422273782,0.746713070378964
"2668",24243,1,1,0.169373549883991,0.694895591647332
"2669",24244,1,1,0.169373549883991,0.694895591647332
"2670",24245,1,1,0.169373549883991,0.694895591647332
"2671",24246,1,1,0.424593967517401,0.737432327919567
"2672",24247,1,1,0.424593967517401,0.737432327919567
"2673",24248,1,1,0.577726218097448,0.762954369682908
"2674",24249,1,1,0.577726218097448,0.762954369682908
"2675",24250,1,1,0.561484918793503,0.760247486465584
"2676",24251,1,1,0.561484918793503,0.760247486465584
"2677",24257,0.92118895937609,0,0.510440835266821,0.392136459003167
"2678",24258,1,1,0.510440835266821,0.751740139211137
"2679",24259,1,1,0.412993039443155,0.735498839907193
"2680",24260,1,1,0.412993039443155,0.735498839907193
"2681",24261,1,1,0.960556844547564,0.826759474091261
"2682",24262,1,1,0.960556844547564,0.826759474091261
"2683",24263,0.92118895937609,0,0.974477958236659,0.46947597949814
"2684",24264,0.888544357484929,0.0625,0.974477958236659,0.479427778867753
"2685",24265,1,1,0.97215777262181,0.828692962103635
"2686",24266,1,1,0.97215777262181,0.828692962103635
"2687",24465,1,1,0.877030162412993,0.812838360402165
"2688",24466,1,1,0.877030162412993,0.812838360402165
"2689",24467,1,1,0.877030162412993,0.812838360402165
"2690",24468,1,1,0.877030162412993,0.812838360402165
"2691",24469,1,1,0.877030162412993,0.812838360402165
"2692",24470,1,1,0.877030162412993,0.812838360402165
"2693",24471,1,1,0.870069605568445,0.811678267594741
"2694",24472,1,1,0.870069605568445,0.811678267594741
"2695",24473,1,1,0.990719257540603,0.831786542923434
"2696",24474,1,1,0.958236658932715,0.826372776488786
"2697",24475,1,1,0.958236658932715,0.826372776488786
"2698",24476,1,1,0.983758700696056,0.830626450116009
"2699",24479,1,1,0.983758700696056,0.830626450116009
"2700",24480,1,1,0.983758700696056,0.830626450116009
"2701",24481,1,1,0.930394431554524,0.821732405259087
"2702",24482,1,1,0.930394431554524,0.821732405259087
"2703",24488,1,1,0.691415313225058,0.781902552204176
"2704",24489,1,1,0.624129930394432,0.770688321732405
"2705",24495,1,1,0.577726218097448,0.762954369682908
"2706",24515,0.888544357484929,0.0833333333333334,0.781902552204176,0.454276322306784
"2707",24516,1,1,0.327146171693735,0.721191028615623
"2708",24528,1,1,0.561484918793503,0.760247486465584
"2709",24529,1,1,0.561484918793503,0.760247486465584
"2710",24532,1,1,0.345707656612529,0.724284609435422
"2711",24533,1,1,0.877030162412993,0.812838360402165
"2712",24534,1,1,0.877030162412993,0.812838360402165
"2713",24535,1,1,0.877030162412993,0.812838360402165
"2714",24536,1,1,0.877030162412993,0.812838360402165
"2715",24537,1,1,0.877030162412993,0.812838360402165
"2716",24538,1,1,0.877030162412993,0.812838360402165
"2717",24539,1,1,0.870069605568445,0.811678267594741
"2718",24540,1,1,0.870069605568445,0.811678267594741
"2719",24541,1,1,0.981438515081206,0.830239752513534
"2720",24542,1,1,0.981438515081206,0.830239752513534
"2721",24554,1,1,0.902552204176334,0.817092034029389
"2722",24555,1,1,0.88631090487239,0.814385150812065
"2723",24556,1,1,0.691415313225058,0.781902552204176
"2724",24557,1,1,0.754060324825986,0.792343387470998
"2725",24558,1,1,0.624129930394432,0.770688321732405
"2726",24559,1,1,0.624129930394432,0.770688321732405
"2727",24560,0.92118895937609,0.0625,0.424593967517401,0.39866198104493
"2728",24561,1,1,0.424593967517401,0.737432327919567
"2729",24562,1,1,0.424593967517401,0.737432327919567
"2730",24758,1,1,0.424593967517401,0.737432327919567
"2731",24759,1,1,0.424593967517401,0.737432327919567
"2732",24760,1,1,0.412993039443155,0.735498839907193
"2733",24761,1,1,0.169373549883991,0.694895591647332
"2734",24762,1,1,0.169373549883991,0.694895591647332
"2735",24763,1,1,0.169373549883991,0.694895591647332
"2736",24764,1,1,0.480278422273782,0.746713070378964
"2737",24765,1,1,0.169373549883991,0.694895591647332
"2738",24766,1,1,0.169373549883991,0.694895591647332
"2739",24767,1,1,0.480278422273782,0.746713070378964
"2740",24768,1,1,0.480278422273782,0.746713070378964
"2741",24769,1,1,0.480278422273782,0.746713070378964
"2742",24770,1,1,0.480278422273782,0.746713070378964
"2743",24772,1,1,0.663573085846868,0.777262180974478
"2744",24773,1,1,0.663573085846868,0.777262180974478
"2745",24774,1,1,0.663573085846868,0.777262180974478
"2746",24775,1,1,0.624129930394432,0.770688321732405
"2747",24776,1,1,0.624129930394432,0.770688321732405
"2748",24777,1,1,0.327146171693735,0.721191028615623
"2749",24778,1,1,0.327146171693735,0.721191028615623
"2750",24779,1,1,0.327146171693735,0.721191028615623
"2751",24780,1,1,0.624129930394432,0.770688321732405
"2752",24781,1,1,0.624129930394432,0.770688321732405
"2753",24782,1,1,0.624129930394432,0.770688321732405
"2754",24820,1,1,0.169373549883991,0.694895591647332
"2755",24821,1,1,0.169373549883991,0.694895591647332
"2756",24826,1,1,0.480278422273782,0.746713070378964
"2757",24827,1,1,0.480278422273782,0.746713070378964
"2758",24829,1,1,0.663573085846868,0.777262180974478
"2759",24830,1,1,0.663573085846868,0.777262180974478
"2760",24831,1,1,0.663573085846868,0.777262180974478
"2761",24832,1,1,0.663573085846868,0.777262180974478
"2762",24833,1,1,0.624129930394432,0.770688321732405
"2763",24834,1,1,0.624129930394432,0.770688321732405
"2764",24835,1,1,0.327146171693735,0.721191028615623
"2765",24836,1,1,0.327146171693735,0.721191028615623
"2766",24849,1,1,0.946635730858469,0.824439288476411
"2767",24850,1,1,0.946635730858469,0.824439288476411
"2768",24851,1,1,0.877030162412993,0.812838360402165
"2769",24852,1,1,0.877030162412993,0.812838360402165
"2770",24853,1,1,0.877030162412993,0.812838360402165
"2771",24854,1,1,0.877030162412993,0.812838360402165
"2772",24855,1,1,0.990719257540603,0.831786542923434
"2773",25054,1,1,0.327146171693735,0.721191028615623
"2774",25055,1,1,0.424593967517401,0.737432327919567
"2775",25056,1,1,0.424593967517401,0.737432327919567
"2776",25057,1,1,0.424593967517401,0.737432327919567
"2777",25058,1,1,0.424593967517401,0.737432327919567
"2778",25059,1,1,0.424593967517401,0.737432327919567
"2779",25060,1,1,0.424593967517401,0.737432327919567
"2780",25061,1,1,0.169373549883991,0.694895591647332
"2781",25062,1,1,0.169373549883991,0.694895591647332
"2782",25063,1,1,0.169373549883991,0.694895591647332
"2783",25066,1,1,0.169373549883991,0.694895591647332
"2784",25067,1,1,0.169373549883991,0.694895591647332
"2785",25068,1,1,0.169373549883991,0.694895591647332
"2786",25069,1,1,0.614849187935035,0.769141531322506
"2787",25070,1,1,0.614849187935035,0.769141531322506
"2788",25071,1,1,0.614849187935035,0.769141531322506
"2789",25072,1,1,0.169373549883991,0.694895591647332
"2790",25073,1,1,0.169373549883991,0.694895591647332
"2791",25074,1,1,0.169373549883991,0.694895591647332
"2792",25075,1,1,0.169373549883991,0.694895591647332
"2793",25117,1,1,0.327146171693735,0.721191028615623
"2794",25118,1,1,0.424593967517401,0.737432327919567
"2795",25119,1,1,0.424593967517401,0.737432327919567
"2796",25122,1,1,0.424593967517401,0.737432327919567
"2797",25123,1,1,0.424593967517401,0.737432327919567
"2798",25124,1,1,0.169373549883991,0.694895591647332
"2799",25125,1,1,0.169373549883991,0.694895591647332
"2800",25126,1,1,0.169373549883991,0.694895591647332
"2801",25127,1,1,0.169373549883991,0.694895591647332
"2802",25128,1,1,0.169373549883991,0.694895591647332
"2803",25129,1,1,0.169373549883991,0.694895591647332
"2804",25130,1,1,0.169373549883991,0.694895591647332
"2805",25131,1,1,0.614849187935035,0.769141531322506
"2806",25132,1,1,0.614849187935035,0.769141531322506
"2807",25143,1,1,0.624129930394432,0.770688321732405
"2808",25144,1,1,0.624129930394432,0.770688321732405
"2809",25145,1,1,0.327146171693735,0.721191028615623
"2810",25146,1,1,0.327146171693735,0.721191028615623
"2811",25147,1,1,0.327146171693735,0.721191028615623
"2812",25148,1,1,0.510440835266821,0.751740139211137
"2813",25149,1,1,0.510440835266821,0.751740139211137
"2814",25346,1,1,0.327146171693735,0.721191028615623
"2815",25347,1,1,0.510440835266821,0.751740139211137
"2816",25348,1,1,0.561484918793503,0.760247486465584
"2817",25349,1,1,0.728538283062645,0.788089713843774
"2818",25350,1,1,0.561484918793503,0.760247486465584
"2819",25351,1,1,0.561484918793503,0.760247486465584
"2820",25352,1,1,0.561484918793503,0.760247486465584
"2821",25353,0.806953164373664,0,0.561484918793503,0.362565207923472
"2822",25354,0.863495273442013,0.0625,0.561484918793503,0.402245910946255
"2823",25355,1,1,0.345707656612529,0.724284609435422
"2824",25356,1,1,0.345707656612529,0.724284609435422
"2825",25360,1,1,0.967517401392111,0.827919566898685
"2826",25361,1,1,0.967517401392111,0.827919566898685
"2827",25362,1,1,0.990719257540603,0.831786542923434
"2828",25363,1,1,0.990719257540603,0.831786542923434
"2829",25364,1,1,0.916473317865429,0.819412219644238
"2830",25365,1,1,0.916473317865429,0.819412219644238
"2831",25366,1,1,0.691415313225058,0.781902552204176
"2832",25367,1,1,0.758700696055684,0.793116782675947
"2833",25368,1,1,0.327146171693735,0.721191028615623
"2834",25369,1,1,0.327146171693735,0.721191028615623
"2835",25398,1,1,0.327146171693735,0.721191028615623
"2836",25399,1,1,0.327146171693735,0.721191028615623
"2837",25404,1,1,0.758700696055684,0.793116782675947
"2838",25416,1,1,0.510440835266821,0.751740139211137
"2839",25417,1,1,0.561484918793503,0.760247486465584
"2840",25418,1,1,0.561484918793503,0.760247486465584
"2841",25419,1,1,0.561484918793503,0.760247486465584
"2842",25420,1,1,0.561484918793503,0.760247486465584
"2843",25421,1,1,0.561484918793503,0.760247486465584
"2844",25422,1,1,0.561484918793503,0.760247486465584
"2845",25423,1,1,0.561484918793503,0.760247486465584
"2846",25424,1,1,0.561484918793503,0.760247486465584
"2847",25425,1,1,0.345707656612529,0.724284609435422
"2848",25439,1,1,0.412993039443155,0.735498839907193
"2849",25440,1,1,0.169373549883991,0.694895591647332
"2850",25441,1,1,0.614849187935035,0.769141531322506
"2851",25442,1,1,0.614849187935035,0.769141531322506
"2852",25618,1,1,0.614849187935035,0.769141531322506
"2853",25640,1,1,0.327146171693735,0.721191028615623
"2854",25641,1,1,0.327146171693735,0.721191028615623
"2855",25642,1,1,0.327146171693735,0.721191028615623
"2856",25643,1,1,0.327146171693735,0.721191028615623
"2857",25644,1,1,0.327146171693735,0.721191028615623
"2858",25645,1,1,0.327146171693735,0.721191028615623
"2859",25646,0.888544357484929,0.0625,0.327146171693735,0.371539147777266
"2860",25647,0.76356687812827,0,0.510440835266821,0.339595765253893
"2861",25648,0.92118895937609,0.125,0.758700696055684,0.475179769134644
"2862",25661,1,1,0.835266821345708,0.805877803557618
"2863",25662,1,1,0.835266821345708,0.805877803557618
"2864",25673,1,1,0.169373549883991,0.694895591647332
"2865",25674,1,1,0.169373549883991,0.694895591647332
"2866",25700,1,1,0.327146171693735,0.721191028615623
"2867",25704,1,1,0.728538283062645,0.788089713843774
"2868",25705,1,1,0.728538283062645,0.788089713843774
"2869",25706,1,1,0.728538283062645,0.788089713843774
"2870",25707,1,1,0.728538283062645,0.788089713843774
"2871",25709,1,1,0.974477958236659,0.82907965970611
"2872",25710,1,1,0.327146171693735,0.721191028615623
"2873",25711,1,1,0.327146171693735,0.721191028615623
"2874",25712,1,1,0.327146171693735,0.721191028615623
"2875",25713,1,1,0.327146171693735,0.721191028615623
"2876",25714,1,1,0.327146171693735,0.721191028615623
"2877",25715,1,1,0.424593967517401,0.737432327919567
"2878",25716,1,1,0.424593967517401,0.737432327919567
"2879",25717,1,1,0.424593967517401,0.737432327919567
"2880",25718,1,1,0.169373549883991,0.694895591647332
"2881",25719,1,1,0.169373549883991,0.694895591647332
"2882",25722,1,1,0.895591647331787,0.815931941221964
"2883",25723,1,1,0.895591647331787,0.815931941221964
"2884",25724,1,1,0.663573085846868,0.777262180974478
"2885",25732,1,1,0.624129930394432,0.770688321732405
"2886",25733,1,1,0.327146171693735,0.721191028615623
"2887",25734,1,1,0.691415313225058,0.781902552204176
"2888",25735,1,1,0.691415313225058,0.781902552204176
"2889",25738,1,1,0.758700696055684,0.793116782675947
"2890",25935,0.888544357484929,0.0208333333333334,0.480278422273782,0.383172300651718
"2891",25936,1,1,0.480278422273782,0.746713070378964
"2892",25937,1,1,0.480278422273782,0.746713070378964
"2893",25938,1,1,0.480278422273782,0.746713070378964
"2894",25939,0.92118895937609,0.125,0.749419953596288,0.473632978724745
"2895",25940,0.92118895937609,0.0416666666666666,0.749419953596288,0.445855200946967
"2896",25941,1,1,0.654292343387471,0.775715390564578
"2897",25966,1,1,0.691415313225058,0.781902552204176
"2898",25967,1,1,0.691415313225058,0.781902552204176
"2899",25991,1,1,0.480278422273782,0.746713070378964
"2900",25992,1,1,0.480278422273782,0.746713070378964
"2901",26001,1,1,0.654292343387471,0.775715390564578
"2902",26002,1,1,0.654292343387471,0.775715390564578
"2903",26003,1,1,0.654292343387471,0.775715390564578
"2904",26004,1,1,0.654292343387471,0.775715390564578
"2905",26005,1,1,0.654292343387471,0.775715390564578
"2906",26006,1,1,0.663573085846868,0.777262180974478
"2907",26007,1,1,0.663573085846868,0.777262180974478
"2908",26008,1,1,0.663573085846868,0.777262180974478
"2909",26009,1,1,0.663573085846868,0.777262180974478
"2910",26010,1,1,0.663573085846868,0.777262180974478
"2911",26011,1,1,0.577726218097448,0.762954369682908
"2912",26012,1,1,0.624129930394432,0.770688321732405
"2913",26013,1,1,0.624129930394432,0.770688321732405
"2914",26016,1,1,0.663573085846868,0.777262180974478
"2915",26017,0.92118895937609,0.0416666666666666,0.624129930394432,0.424973530413324
"2916",26031,1,1,0.169373549883991,0.694895591647332
"2917",26032,1,1,0.169373549883991,0.694895591647332
"2918",26033,1,1,0.169373549883991,0.694895591647332
"2919",26034,1,1,0.169373549883991,0.694895591647332
"2920",26203,1,1,0.691415313225058,0.781902552204176
"2921",26213,1,1,0.345707656612529,0.724284609435422
"2922",26229,0.888544357484929,0.0208333333333334,0.345707656612529,0.360743839708176
"2923",26230,0.82377315578744,0.0208333333333334,0.614849187935035,0.38401036102943
"2924",26231,1,1,0.614849187935035,0.769141531322506
"2925",26232,0.92118895937609,0.0416666666666666,0.614849187935035,0.423426740003425
"2926",26233,0.888544357484929,0.125,0.614849187935035,0.440322983817482
"2927",26234,1,1,0.614849187935035,0.769141531322506
"2928",26235,1,1,0.614849187935035,0.769141531322506
"2929",26258,1,1,0.577726218097448,0.762954369682908
"2930",26259,1,1,0.577726218097448,0.762954369682908
"2931",26265,1,1,0.327146171693735,0.721191028615623
"2932",26266,1,1,0.923433874709977,0.820572312451663
"2933",26286,0.92118895937609,0.0208333333333334,0.345707656612529,0.371625373671896
"2934",26295,1,1,0.749419953596288,0.791569992266048
"2935",26296,1,1,0.749419953596288,0.791569992266048
"2936",26297,0.92118895937609,0.0416666666666666,0.654292343387471,0.430000599245497
"2937",26298,0.84237791875218,0,0.480278422273782,0.360839043296357
"2938",26299,0.92118895937609,0.0625,0.480278422273782,0.407942723504327
"2939",26300,0.82377315578744,0.0625,0.480278422273782,0.375470788974777
"2940",26301,0.791485585942925,0,0.480278422273782,0.343874932359939
"2941",26302,1,1,0.480278422273782,0.746713070378964
"2942",26303,1,1,0.654292343387471,0.775715390564578
"2943",26304,1,1,0.654292343387471,0.775715390564578
"2944",26305,1,1,0.654292343387471,0.775715390564578
"2945",26306,1,1,0.577726218097448,0.762954369682908
"2946",26307,1,1,0.577726218097448,0.762954369682908
"2947",26311,1,1,0.781902552204176,0.796983758700696
"2948",26317,1,1,0.754060324825986,0.792343387470998
"2949",26324,1,1,0.561484918793503,0.760247486465584
"2950",26325,1,1,0.728538283062645,0.788089713843774
"2951",26326,1,1,0.303944315545244,0.717324052590874
"2952",26327,1,1,0.303944315545244,0.717324052590874
"2953",26328,1,1,0.345707656612529,0.724284609435422
"2954",26496,0.791485585942925,0.0625,0.561484918793503,0.378242681779892
"2955",26523,1,1,0.577726218097448,0.762954369682908
"2956",26524,0.888544357484929,0.0208333333333334,0.577726218097448,0.399413599955662
"2957",26525,0.863495273442013,0,0.654292343387471,0.396880481711916
"2958",26526,0.84237791875218,0,0.888631090487239,0.428897821331933
"2959",26527,0.92118895937609,0.0625,0.663573085846868,0.438491834099841
"2960",26528,1,1,0.663573085846868,0.777262180974478
"2961",26543,1,1,0.916473317865429,0.819412219644238
"2962",26544,1,1,0.916473317865429,0.819412219644238
"2963",26552,1,1,0.851508120649652,0.808584686774942
"2964",26558,1,1,0.303944315545244,0.717324052590874
"2965",26559,1,1,0.946635730858469,0.824439288476411
"2966",26588,1,1,0.577726218097448,0.762954369682908
"2967",26589,1,1,0.577726218097448,0.762954369682908
"2968",26590,1,1,0.577726218097448,0.762954369682908
"2969",26591,0.84237791875218,0,0.480278422273782,0.360839043296357
"2970",26592,0.92118895937609,0.0416666666666666,0.654292343387471,0.430000599245497
"2971",26593,0.888544357484929,0.0833333333333334,0.654292343387471,0.433007954170666
"2972",26594,0.92118895937609,0.104166666666667,0.480278422273782,0.421831612393216
"2973",26595,1,1,0.480278422273782,0.746713070378964
"2974",26596,1,1,0.654292343387471,0.775715390564578
"2975",26597,1,1,0.654292343387471,0.775715390564578
"2976",26598,1,1,0.577726218097448,0.762954369682908
"2977",26599,1,1,0.577726218097448,0.762954369682908
"2978",26600,1,1,0.480278422273782,0.746713070378964
"2979",26610,1,1,0.928074245939675,0.821345707656612
"2980",26611,1,1,0.928074245939675,0.821345707656612
"2981",26618,1,1,0.754060324825986,0.792343387470998
"2982",26619,1,1,0.916473317865429,0.819412219644238
"2983",26620,1,1,0.916473317865429,0.819412219644238
"2984",26817,1,1,0.955916473317865,0.825986078886311
"2985",26818,1,1,0.955916473317865,0.825986078886311
"2986",26819,0.92118895937609,0.104166666666667,0.805104408352668,0.475969276739697
